2010-06-17,Newcastle,0,15.0,0.2,0,0,0,0,NW,0,4.0,0.0,87.0,94.0,0,0,8.0,8.0,10.4,12.5,No,0.1,No
2017-04-20,Newcastle,14.6,25.2,0.0,0,0,0,0,0,0,0.0,0,73.0,0,0,0,1.0,0,21.0,0,No,0.0,No
2011-10-13,Newcastle,14.1,20.5,0.0,0,0,0,0,SE,SE,6.0,9.0,60.0,56.0,0,0,5.0,8.0,18.8,19.3,No,0.0,No
2013-05-01,Newcastle,15.5,28.5,0.2,0,0,0,0,NW,NW,9.0,19.0,90.0,42.0,0,0,4.0,4.0,18.8,27.5,No,0.0,No
2010-06-28,Newcastle,3.5,16.9,0.2,0,0,0,0,NW,0,7.0,0.0,75.0,46.0,0,0,1.0,1.0,8.3,15.3,No,0.0,No
2011-12-12,Newcastle,18.3,20.0,4.8,0,0,0,0,0,NW,0.0,4.0,95.0,96.0,0,0,8.0,8.0,19.0,18.0,Yes,21.4,Yes
2013-10-25,Newcastle,10.0,22.8,0.0,0,0,0,0,SW,SE,4.0,9.0,31.0,36.0,0,0,0.0,1.0,17.5,22.0,No,0.0,No
2013-08-12,Newcastle,9.4,27.0,0.0,0,0,0,0,0,NW,0.0,19.0,70.0,27.0,0,0,2.0,6.0,15.2,26.0,No,0.0,No
2014-05-14,Newcastle,10.5,22.0,1.0,0,0,0,0,0,SE,0.0,4.0,94.0,67.0,0,0,1.0,5.0,15.8,20.2,No,0.5,No
2013-03-17,Newcastle,19.2,23.2,0.0,0,0,0,0,SE,SE,11.0,37.0,55.0,47.0,0,0,4.0,1.0,21.8,22.2,No,2.8,Yes
2011-03-09,Newcastle,18.0,29.5,0.0,0,0,0,0,0,0,0.0,0.0,85.0,56.0,0,0,7.0,7.0,20.4,27.0,No,0.0,No
2011-06-14,Newcastle,0,18.7,26.5,0,0,0,0,SE,S,9.0,28.0,75.0,62.0,0,0,7.0,8.0,16.7,18.0,Yes,12.4,Yes
2013-07-18,Newcastle,10.2,23.8,0.0,0,0,0,0,0,0,0.0,0.0,91.0,58.0,0,0,1.0,4.0,13.4,21.5,No,0.2,No
2014-06-08,Newcastle,10.0,18.2,1.0,0,0,0,0,0,SW,0.0,4.0,69.0,81.0,0,0,6.0,6.0,13.8,15.3,No,0.2,No
2009-07-27,Newcastle,7.2,18.8,2.0,0,0,0,0,NW,NW,4.0,4.0,75.0,48.0,0,0,1.0,0.0,11.2,17.8,Yes,0.0,No
2015-06-27,Newcastle,6.4,19.0,0.0,0,0,0,0,0,NW,0.0,4.0,91.0,59.0,0,0,0.0,1.0,10.5,17.5,No,0.2,No
2012-08-14,Newcastle,5.0,0,0.2,0,0,0,0,NE,NE,4.0,4.0,79.0,45.0,0,0,3.0,6.0,11.2,18.7,No,0.0,No
2009-12-15,Newcastle,19.6,26.2,0.0,0,0,0,0,SE,NE,6.0,9.0,70.0,62.0,0,0,8.0,7.0,23.0,25.5,No,0.0,No
2016-01-21,Newcastle,22.0,37.2,0.0,0,0,0,0,NE,0,9.0,0,62.0,0,0,0,7.0,0,26.9,0,No,8.8,Yes
2015-03-02,Newcastle,18.8,24.3,6.0,0,0,0,0,SW,SE,4.0,4.0,72.0,56.0,0,0,7.0,8.0,21.6,23.5,Yes,0.0,No
2011-01-15,Newcastle,20.6,0,0.0,0,0,0,0,0,0,0.0,0.0,69.0,77.0,0,0,4.0,8.0,25.1,25.4,No,0.0,No
2016-11-10,Newcastle,15.6,25.5,15.4,0,0,0,0,SW,0,9.0,0,81.0,0,0,0,5.0,0,20.0,0,Yes,0.0,No
2017-05-02,Newcastle,0,26.5,0.0,0,0,0,0,0,0,0.0,0,85.0,0,0,0,6.0,0,16.0,0,No,1.0,No
2013-03-27,Newcastle,19.0,31.2,0.0,0,0,0,0,0,NE,0.0,9.0,83.0,0,0,0,0.0,3.0,22.5,30.5,No,0.0,No
2015-12-28,Newcastle,16.8,21.8,0.6,0,0,0,0,SE,0,9.0,0,65.0,0,0,0,8.0,0,20.4,0,No,0.0,No
2011-01-08,Newcastle,0,28.8,0.0,0,0,0,0,0,SE,0,7.0,0,61.0,0,0,0,6.0,0,28.0,No,0.0,No
2012-05-09,Newcastle,8.6,25.5,0.0,0,0,0,0,0,N,0.0,4.0,53.0,40.0,0,0,0.0,0.0,16.0,24.5,No,0.0,No
2010-02-06,Newcastle,22.2,28.5,0.0,0,0,0,0,SSE,SE,4.0,6.0,87.0,93.0,0,0,8.0,8.0,24.4,24.8,No,0.2,No
2015-07-01,Newcastle,8.2,17.2,0.0,0,0,0,0,0,0,0.0,0.0,79.0,74.0,0,0,7.0,6.0,13.9,16.0,No,0.0,No
2015-03-28,Newcastle,0,23.5,0.0,0,0,0,0,0,SE,0,19.0,0,58.0,0,0,0,5.0,0,21.5,No,0.0,No
2009-07-30,Newcastle,0,18.5,0.0,0,0,0,0,0,NW,0,9.0,0,44.0,0,0,0,1.0,0,17.9,No,0.0,No
2013-08-22,Newcastle,5.2,18.6,0.0,0,0,0,0,NW,NW,19.0,28.0,54.0,35.0,0,0,6.0,5.0,11.4,18.2,No,0.0,No
2014-11-12,Newcastle,15.1,23.5,0.0,0,0,0,0,SE,SE,9.0,19.0,55.0,59.0,0,0,5.0,5.0,21.5,21.5,No,0.0,No
2012-10-08,Newcastle,10.8,19.2,0.2,0,0,0,0,0,SE,0.0,9.0,85.0,52.0,0,0,7.0,7.0,13.8,18.6,No,0.0,No
2009-10-07,Newcastle,0,20.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0.0,No
2016-01-31,Newcastle,19.6,32.9,0.0,0,0,0,0,NW,0,9.0,0,43.0,0,0,0,0.0,0,26.4,0,No,0.0,No
2010-12-29,Newcastle,15.0,28.5,0.0,0,0,0,0,NE,SE,7.0,11.0,65.0,54.0,0,0,2.0,1.0,22.4,28.0,No,0.0,No
2008-12-11,Newcastle,19.4,21.4,0.0,0,0,0,0,NE,SE,2.0,9.0,83.0,72.0,0,0,8.0,8.0,19.6,20.0,No,0.4,No
2013-05-12,Newcastle,9.8,23.0,0.2,0,0,0,0,0,SW,0.0,4.0,100.0,68.0,0,0,8.0,3.0,12.5,21.0,No,0.2,No
2009-07-07,Newcastle,5.8,15.0,1.6,0,0,0,0,0,SE,0.0,6.0,80.0,62.0,0,0,8.0,6.0,10.6,14.5,Yes,7.2,Yes
2017-02-21,Newcastle,0,29.0,0.0,0,0,0,0,NE,0,9.0,0,69.0,0,0,0,6.0,0,21.8,0,No,0.0,No
2017-05-18,Newcastle,0,23.0,9.0,0,0,0,0,SE,0,9.0,0,93.0,0,0,0,1.0,0,16.2,0,Yes,0.0,No
2009-03-16,Newcastle,17.8,25.0,0.4,0,0,0,0,SE,N,4.0,4.0,46.0,46.0,0,0,7.0,2.0,19.0,24.8,No,0.0,No
2010-09-26,Newcastle,9.2,24.5,0.0,0,0,0,0,0,SE,0.0,4.0,49.0,49.0,0,0,0.0,1.0,20.5,22.5,No,0.0,No
2013-11-30,Newcastle,14.4,21.2,23.0,0,0,0,0,0,SE,0.0,9.0,87.0,63.0,0,0,7.0,6.0,17.0,19.9,Yes,0.0,No
2011-08-10,Newcastle,5.1,17.2,0.2,0,0,0,0,NW,0,4.0,0.0,73.0,47.0,0,0,1.0,6.0,10.1,15.9,No,0.0,No
2009-07-01,Newcastle,10.2,22.0,0.0,0,0,0,0,0,NW,0.0,9.0,67.0,31.0,0,0,0.0,0.0,15.8,21.0,No,0.0,No
2014-07-15,Newcastle,8.8,16.5,1.0,0,0,0,0,0,0,0.0,0.0,97.0,77.0,0,0,7.0,8.0,10.9,16.4,No,1.0,No
2010-11-25,Newcastle,16.5,29.7,0.0,0,0,0,0,NE,SE,4.0,6.0,66.0,49.0,0,0,0.0,1.0,22.0,29.5,No,0.0,No
2009-12-29,Newcastle,19.8,25.0,3.4,0,0,0,0,SE,SE,4.0,28.0,81.0,69.0,0,0,8.0,6.0,21.3,23.8,Yes,2.8,Yes
2016-10-05,Newcastle,12.4,24.5,0.0,0,0,0,0,NW,0,19.0,0,38.0,0,0,0,0.0,0,16.4,0,No,0.0,No
2013-05-10,Newcastle,8.5,23.4,0.2,0,0,0,0,NE,0,4.0,0.0,92.0,58.0,0,0,0.0,2.0,13.5,22.0,No,0.0,No
2009-12-18,Newcastle,21.7,23.0,0.0,0,0,0,0,0,NW,0.0,9.0,74.0,89.0,0,0,8.0,8.0,22.5,21.7,No,0.0,No
2012-02-15,Newcastle,13.2,26.2,64.1,0,0,0,0,0,NE,0.0,9.0,98.0,56.0,0,0,7.0,3.0,19.6,25.5,Yes,0.0,No
2011-09-10,Newcastle,6.5,18.2,21.0,0,0,0,0,NW,0,11.0,0,51.0,0,0,0,0.0,0,13.0,0,Yes,0.0,No
2016-06-05,Newcastle,13.8,17.3,96.0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,8.0,0,14.5,0,Yes,17.0,Yes
2011-10-15,Newcastle,16.4,25.0,0.0,0,0,0,0,0,NE,0.0,4.0,91.0,60.0,0,0,8.0,6.0,17.2,23.5,No,0.0,No
2014-02-14,Newcastle,19.5,25.0,1.2,0,0,0,0,0,SE,0.0,4.0,95.0,80.0,0,0,8.0,8.0,20.6,23.5,Yes,1.6,Yes
2015-12-10,Newcastle,19.0,27.0,14.4,0,0,0,0,0,0,0.0,0,91.0,0,0,0,7.0,0,23.0,0,Yes,2.0,Yes
2015-10-05,Newcastle,14.2,35.5,0.0,0,0,0,0,NE,0,4.0,0,48.0,0,0,0,1.0,0,23.0,0,No,0.0,No
2017-03-14,Newcastle,22.8,27.0,0.0,0,0,0,0,NE,0,9.0,0,74.0,0,0,0,6.0,0,25.2,0,No,8.8,Yes
2014-08-27,Newcastle,13.2,19.5,12.6,0,0,0,0,SE,SE,19.0,19.0,58.0,73.0,0,0,4.0,6.0,18.5,17.0,Yes,19.2,Yes
2009-03-31,Newcastle,17.4,22.8,35.2,0,0,0,0,SE,SE,28.0,19.0,72.0,92.0,0,0,8.0,8.0,21.4,20.8,Yes,21.8,Yes
2013-07-16,Newcastle,11.7,21.6,0.2,0,0,0,0,0,NW,0.0,4.0,97.0,56.0,0,0,8.0,5.0,13.5,20.4,No,0.0,No
2009-09-04,Newcastle,13.6,23.8,8.0,0,0,0,0,N,N,4.0,11.0,93.0,52.0,0,0,8.0,6.0,14.6,22.5,Yes,6.0,Yes
2017-03-03,Newcastle,20.8,26.2,1.0,0,0,0,0,0,0,0.0,0,95.0,0,0,0,8.0,0,22.0,0,No,34.6,Yes
2013-04-30,Newcastle,0,28.7,0.2,0,0,0,0,0,SE,0,4.0,0,77.0,0,0,0,1.0,0,22.5,No,0.2,No
2014-08-26,Newcastle,12.1,18.8,1.8,0,0,0,0,SE,S,9.0,4.0,89.0,83.0,0,0,7.0,7.0,15.0,16.0,Yes,12.6,Yes
2010-06-09,Newcastle,0,17.8,0.2,0,0,0,0,NW,NW,4.0,37.0,79.0,37.0,0,0,3.0,2.0,10.9,16.4,No,0.0,No
2015-06-19,Newcastle,9.7,14.0,1.0,0,0,0,0,0,0,0.0,0.0,92.0,89.0,0,0,8.0,6.0,11.0,13.4,No,10.6,Yes
2013-11-29,Newcastle,17.2,21.2,6.0,0,0,0,0,0,SE,0.0,9.0,97.0,87.0,0,0,8.0,8.0,19.5,20.2,Yes,23.0,Yes
2015-07-14,Newcastle,7.8,16.7,2.6,0,0,0,0,NW,NW,28.0,19.0,73.0,51.0,0,0,1.0,0.0,11.2,15.4,Yes,0.0,No
2010-12-18,Newcastle,19.2,24.7,0.0,0,0,0,0,NW,NW,9.0,22.0,61.0,48.0,0,0,8.0,7.0,21.0,22.5,No,3.8,Yes
2012-04-21,Newcastle,16.8,25.0,0.2,0,0,0,0,0,SE,0.0,4.0,93.0,73.0,0,0,4.0,5.0,19.7,23.4,No,0.0,No
2015-12-08,Newcastle,18.8,30.0,0.0,0,0,0,0,NW,0,19.0,0,71.0,0,0,0,7.0,0,23.0,0,No,0.6,No
2016-02-12,Newcastle,19.8,29.2,0.0,0,0,0,0,0,0,0.0,0,35.0,0,0,0,5.0,0,29.6,0,No,0.0,No
2016-09-28,Newcastle,7.2,20.8,0.0,0,0,0,0,0,0,0.0,0,47.0,0,0,0,0.0,0,17.0,0,No,0.0,No
2011-02-17,Newcastle,21.1,32.2,0.0,0,0,0,0,0,SE,0.0,7.0,75.0,91.0,0,0,6.0,7.0,24.0,21.5,No,41.8,Yes
2013-11-22,Newcastle,18.7,23.8,2.6,0,0,0,0,NE,NE,4.0,9.0,82.0,77.0,0,0,8.0,8.0,20.4,22.0,Yes,15.0,Yes
2009-01-18,Newcastle,12.2,25.0,0.0,0,0,0,0,0,SE,0.0,11.0,69.0,47.0,0,0,1.0,1.0,19.6,23.8,No,0.0,No
2013-10-05,Newcastle,7.2,29.8,0.0,0,0,0,0,NE,NE,4.0,4.0,62.0,22.0,0,0,4.0,5.0,17.5,29.1,No,0.0,No
2011-09-21,Newcastle,8.0,22.2,0.0,0,0,0,0,NW,SE,2.0,4.0,42.0,41.0,0,0,0.0,0.0,17.2,20.5,No,0.0,No
2013-06-02,Newcastle,13.5,16.7,7.2,0,0,0,0,NW,SE,4.0,4.0,97.0,94.0,0,0,8.0,7.0,14.4,12.0,Yes,22.8,Yes
2009-03-11,Newcastle,20.0,25.8,0.0,0,0,0,0,SE,SE,19.0,19.0,74.0,60.0,0,0,6.0,4.0,23.6,25.0,No,0.0,No
2017-01-07,Newcastle,19.2,29.2,0.0,0,0,0,0,NE,0,19.0,0,69.0,0,0,0,6.0,0,25.5,0,No,0.0,No
2010-09-09,Newcastle,7.9,20.0,0.0,0,0,0,0,0,NW,0.0,4.0,91.0,61.0,0,0,6.0,8.0,11.1,17.8,No,2.8,Yes
2014-05-25,Newcastle,14.6,24.5,0.2,0,0,0,0,0,0,0.0,0.0,82.0,68.0,0,0,7.0,7.0,18.0,22.2,No,0.2,No
2010-10-31,Newcastle,18.0,30.2,0.0,0,0,0,0,NE,NE,4.0,4.0,95.0,43.0,0,0,3.0,8.0,20.4,29.4,No,4.0,Yes
2015-11-15,Newcastle,16.3,22.0,11.0,0,0,0,0,SE,0,28.0,0,84.0,0,0,0,7.0,0,19.2,0,Yes,4.0,Yes
2013-08-23,Newcastle,9.7,21.3,0.0,0,0,0,0,SW,NW,19.0,19.0,55.0,34.0,0,0,7.0,7.0,13.5,18.9,No,0.0,No
2013-09-04,Newcastle,10.7,23.8,0.0,0,0,0,0,0,SE,0.0,13.0,68.0,56.0,0,0,1.0,0.0,17.5,22.7,No,0.0,No
2012-08-05,Newcastle,5.0,21.2,0.0,0,0,0,0,NW,0,9.0,0,56.0,0,0,0,0.0,0,12.4,0,No,0.0,No
2010-03-22,Newcastle,20.2,26.2,0.0,0,0,0,0,0,SE,0.0,4.0,69.0,56.0,0,0,7.0,2.0,23.2,25.2,No,0.0,No
2014-03-20,Newcastle,18.4,27.8,0.0,0,0,0,0,0,NE,0.0,4.0,75.0,65.0,0,0,1.0,6.0,24.0,26.0,No,2.0,Yes
2013-05-06,Newcastle,10.2,20.0,0.0,0,0,0,0,SW,SE,4.0,28.0,71.0,67.0,0,0,1.0,5.0,16.0,18.5,No,3.6,Yes
2010-02-10,Newcastle,0,0,0.0,0,0,0,0,0,SE,0,9.0,0,57.0,0,0,0,0,0,30.4,No,0.0,No
2015-10-09,Newcastle,13.8,25.2,0.0,0,0,0,0,NE,0,4.0,0,61.0,0,0,0,0.0,0,19.0,0,No,0.0,No
2014-01-18,Newcastle,17.6,33.7,0.0,0,0,0,0,0,SE,0.0,19.0,71.0,50.0,0,0,0.0,0.0,23.5,32.9,No,0.0,No
2017-01-25,Newcastle,19.6,24.2,26.4,0,0,0,0,SW,0,9.0,0,91.0,0,0,0,8.0,0,20.5,0,Yes,0.2,No
2011-07-30,Newcastle,4.2,19.9,0.0,0,0,0,0,NW,0,2.0,0.0,78.0,42.0,0,0,0.0,0.0,9.5,19.0,No,0.0,No
2015-05-30,Newcastle,11.2,20.7,1.0,0,0,0,0,0,0,0.0,0.0,84.0,58.0,0,0,6.0,6.0,14.2,20.0,No,4.0,Yes
2017-05-01,Newcastle,11.4,23.8,0.0,0,0,0,0,0,0,0.0,0,97.0,0,0,0,8.0,0,13.2,0,No,0.0,No
2010-08-10,Newcastle,8.8,16.5,2.0,0,0,0,0,NE,NE,4.0,2.0,94.0,94.0,0,0,8.0,8.0,14.0,15.7,Yes,3.4,Yes
2016-12-31,Newcastle,25.5,32.8,0.0,0,0,0,0,0,0,0.0,0,71.0,0,0,0,7.0,0,27.2,0,No,0.0,No
2015-05-02,Newcastle,14.4,22.4,20.0,0,0,0,0,0,0,0.0,0.0,95.0,97.0,0,0,8.0,8.0,19.9,20.2,Yes,30.8,Yes
2010-09-04,Newcastle,15.3,20.8,5.0,0,0,0,0,NE,NE,4.0,4.0,89.0,82.0,0,0,7.0,8.0,17.9,20.2,Yes,1.2,Yes
2010-09-15,Newcastle,12.2,22.2,5.2,0,0,0,0,SW,SE,4.0,4.0,73.0,64.0,0,0,6.0,6.0,16.0,19.8,Yes,0.2,No
2015-09-29,Newcastle,8.8,25.5,0.0,0,0,0,0,0,0,0.0,0,77.0,0,0,0,0.0,0,16.2,0,No,0.0,No
2013-07-21,Newcastle,6.5,16.2,0.0,0,0,0,0,NE,NW,7.0,28.0,77.0,36.0,0,0,0.0,0.0,10.0,15.4,No,0.0,No
2009-10-13,Newcastle,12.7,26.0,4.4,0,0,0,0,NW,0,15.0,0,56.0,23.0,0,0,6.0,1.0,19.2,25.4,Yes,0.0,No
2015-10-11,Newcastle,12.8,25.8,0.0,0,0,0,0,NE,0,4.0,0,74.0,0,0,0,4.0,0,19.8,0,No,9.4,Yes
2011-05-31,Newcastle,11.5,19.3,31.2,0,0,0,0,SE,SE,9.0,2.0,87.0,96.0,0,0,8.0,7.0,16.8,16.4,Yes,6.0,Yes
2010-11-29,Newcastle,17.8,24.5,0.0,0,0,0,0,SE,SE,11.0,15.0,84.0,72.0,0,0,8.0,3.0,19.7,23.8,No,1.0,No
2010-01-20,Newcastle,13.5,33.2,0.0,0,0,0,0,W,SW,4.0,6.0,36.0,15.0,0,0,0.0,1.0,22.0,32.6,No,0.0,No
2013-12-31,Newcastle,15.6,28.3,0.0,0,0,0,0,0,NE,0.0,9.0,68.0,52.0,0,0,5.0,1.0,21.8,27.8,No,0.4,No
2009-05-02,Newcastle,9.7,22.8,0.0,0,0,0,0,0,0,0.0,0.0,81.0,56.0,0,0,1.0,7.0,15.8,20.5,No,18.6,Yes
2013-05-25,Newcastle,11.9,0,1.6,0,0,0,0,SE,S,9.0,4.0,75.0,63.0,0,0,5.0,5.0,15.4,18.8,Yes,0.0,No
2015-06-26,Newcastle,11.4,18.7,43.0,0,0,0,0,0,0,0.0,0.0,84.0,61.0,0,0,3.0,4.0,13.9,17.0,Yes,0.0,No
2012-01-21,Newcastle,19.7,27.8,0.0,0,0,0,0,0,SE,0.0,4.0,83.0,64.0,0,0,6.0,7.0,23.5,25.1,No,0.0,No
2015-03-20,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,Yes
2008-12-23,Newcastle,16.0,31.0,0.0,0,0,0,0,NW,0,4.0,0.0,62.0,42.0,0,0,6.0,8.0,21.6,29.0,No,2.0,Yes
2013-10-02,Newcastle,9.8,26.7,2.4,0,0,0,0,NE,NW,4.0,19.0,47.0,25.0,0,0,0.0,1.0,18.6,26.5,Yes,0.0,No
2011-09-14,Newcastle,11.5,25.0,0.0,0,0,0,0,NW,NE,9.0,19.0,38.0,28.0,0,0,0.0,0.0,17.2,24.5,No,0.0,No
2010-11-15,Newcastle,20.4,30.8,0.0,0,0,0,0,NE,SE,6.0,11.0,69.0,91.0,0,0,4.0,8.0,26.5,20.2,No,31.2,Yes
2014-10-30,Newcastle,12.8,29.8,0.0,0,0,0,0,0,SE,0.0,9.0,70.0,63.0,0,0,0.0,6.0,20.0,23.5,No,0.0,No
2010-07-27,Newcastle,9.2,16.2,3.4,0,0,0,0,0,SE,0.0,4.0,97.0,69.0,0,0,7.0,8.0,12.8,15.5,Yes,2.8,Yes
2016-06-02,Newcastle,0,19.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,2.4,Yes
2014-03-03,Newcastle,18.4,25.5,1.0,0,0,0,0,0,SE,0.0,19.0,89.0,69.0,0,0,8.0,5.0,20.0,24.9,No,15.0,Yes
2016-02-08,Newcastle,19.1,27.4,0.4,0,0,0,0,SW,0,9.0,0,82.0,0,0,0,7.0,0,21.8,0,No,0.0,No
2015-06-23,Newcastle,5.8,18.7,0.1,0,0,0,0,0,0,0.0,0.0,87.0,57.0,0,0,1.0,1.0,9.6,18.5,No,0.1,No
2014-08-20,Newcastle,10.6,17.2,7.6,0,0,0,0,SW,S,28.0,4.0,68.0,88.0,0,0,7.0,8.0,13.9,13.0,Yes,13.2,Yes
2017-04-21,Newcastle,14.6,24.8,0.0,0,0,0,0,0,0,0.0,0,83.0,0,0,0,7.0,0,18.2,0,No,0.0,No
2009-08-13,Newcastle,6.8,21.5,0.0,0,0,0,0,NW,0,4.0,0,60.0,0,0,0,0.0,0,12.0,0,No,0.0,No
2009-05-16,Newcastle,13.8,23.4,0.0,0,0,0,0,W,W,19.0,19.0,49.0,40.0,0,0,3.0,3.0,16.8,21.7,No,0.0,No
2013-12-02,Newcastle,13.3,24.5,0.0,0,0,0,0,0,NE,0.0,9.0,56.0,51.0,0,0,3.0,5.0,20.6,24.3,No,0.0,No
2016-12-28,Newcastle,19.2,35.0,0.0,0,0,0,0,N,0,9.0,0,69.0,0,0,0,1.0,0,25.8,0,No,0.0,No
2014-02-21,Newcastle,19.8,25.5,0.0,0,0,0,0,SE,NE,15.0,9.0,38.0,41.0,0,0,8.0,4.0,21.4,25.1,No,0.0,No
2011-10-02,Newcastle,10.1,16.2,43.0,0,0,0,0,0,SE,0,19.0,97.0,88.0,0,0,8.0,8.0,12.2,13.6,Yes,32.4,Yes
2011-08-22,Newcastle,0,17.2,8.0,0,0,0,0,SE,SE,33.0,6.0,64.0,70.0,0,0,6.0,6.0,16.1,16.4,Yes,7.0,Yes
2016-07-31,Newcastle,0,20.2,0.0,0,0,0,0,SW,0,28.0,0,67.0,0,0,0,1.0,0,13.5,0,No,0.0,No
2016-07-14,Newcastle,5.5,15.3,0.0,0,0,0,0,NW,0,19.0,0,61.0,0,0,0,5.0,0,8.4,0,No,0.0,No
2014-10-09,Newcastle,13.4,22.4,7.6,0,0,0,0,0,SE,0.0,4.0,79.0,52.0,0,0,6.0,2.0,16.5,21.1,Yes,0.0,No
2009-03-06,Newcastle,12.4,24.8,0.0,0,0,0,0,0,0,0.0,0.0,78.0,57.0,0,0,1.0,4.0,17.4,22.6,No,0.0,No
2014-02-11,Newcastle,0,28.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0.0,No
2016-01-25,Newcastle,20.4,28.0,0.4,0,0,0,0,SE,0,9.0,0,68.0,0,0,0,6.0,0,25.0,0,No,0.0,No
2014-03-21,Newcastle,19.7,26.5,2.0,0,0,0,0,0,NE,0.0,4.0,95.0,71.0,0,0,8.0,7.0,21.0,25.2,Yes,0.0,No
2012-09-18,Newcastle,9.4,23.6,2.0,0,0,0,0,0,NE,0.0,7.0,75.0,60.0,0,0,1.0,5.0,16.2,21.4,Yes,2.6,Yes
2014-02-20,Newcastle,21.4,27.3,46.8,0,0,0,0,SE,NE,4.0,9.0,64.0,62.0,0,0,6.0,6.0,24.5,26.5,Yes,0.0,No
2011-11-26,Newcastle,17.8,27.2,30.7,0,0,0,0,SE,NE,4.0,2.0,97.0,71.0,0,0,8.0,6.0,20.8,26.2,Yes,5.3,Yes
2009-06-22,Newcastle,13.8,19.2,23.6,0,0,0,0,NW,0,4.0,0.0,94.0,75.0,0,0,6.0,2.0,15.0,18.0,Yes,0.0,No
2013-11-02,Newcastle,13.2,34.2,0.0,0,0,0,0,NW,NW,4.0,9.0,72.0,20.0,0,0,4.0,5.0,20.0,33.4,No,0.0,No
2012-05-18,Newcastle,6.8,21.8,0.0,0,0,0,0,0,NW,0.0,2.0,84.0,39.0,0,0,1.0,1.0,11.5,21.0,No,0.0,No
2015-02-09,Newcastle,21.4,28.3,0.0,0,0,0,0,SE,SE,9.0,28.0,83.0,68.0,0,0,6.0,6.0,25.0,26.6,No,1.4,Yes
2009-07-28,Newcastle,6.8,18.0,0.0,0,0,0,0,NW,NW,9.0,6.0,65.0,47.0,0,0,0.0,1.0,11.4,17.5,No,0.0,No
2010-04-23,Newcastle,13.2,30.5,0.0,0,0,0,0,0,0,0.0,0.0,66.0,32.0,0,0,0.0,1.0,21.6,30.0,No,0.0,No
2016-04-05,Newcastle,16.6,30.0,0.0,0,0,0,0,NE,0,9.0,0,74.0,0,0,0,0.0,0,22.0,0,No,0.0,No
2011-08-30,Newcastle,12.2,19.2,0.0,0,0,0,0,SW,S,4.0,9.0,78.0,62.0,0,0,6.0,4.0,16.6,18.5,No,0.0,No
2017-06-09,Newcastle,0,16.4,22.8,0,0,0,0,0,0,0.0,0,84.0,0,0,0,8.0,0,15.0,0,Yes,24.2,Yes
2014-12-18,Newcastle,16.2,27.2,1.4,0,0,0,0,NE,0,9.0,0.0,74.0,70.0,0,0,8.0,8.0,23.5,26.2,Yes,0.0,No
2016-04-12,Newcastle,16.5,24.2,0.0,0,0,0,0,0,0,0.0,0,62.0,0,0,0,7.0,0,21.9,0,No,0.8,No
2017-03-30,Newcastle,23.8,0,0.4,0,0,0,0,NW,0,9.0,0,86.0,0,0,0,8.0,0,24.5,0,No,53.4,Yes
2017-01-11,Newcastle,23.2,41.0,0.0,0,0,0,0,NE,0,9.0,0,67.0,0,0,0,7.0,0,28.0,0,No,0.0,No
2009-06-06,Newcastle,7.4,19.4,0.0,0,0,0,0,NW,NW,4.0,4.0,76.0,53.0,0,0,0.0,1.0,12.0,17.5,No,0.0,No
2009-11-19,Newcastle,16.8,33.0,0.0,0,0,0,0,NW,SE,4.0,2.0,79.0,46.0,0,0,0.0,1.0,22.4,31.5,No,0.0,No
2016-04-02,Newcastle,15.0,34.0,0.0,0,0,0,0,NE,0,9.0,0,71.0,0,0,0,1.0,0,19.1,0,No,0.0,No
2011-11-02,Newcastle,11.7,25.8,0.0,0,0,0,0,NW,SE,6.0,37.0,77.0,82.0,0,0,1.0,2.0,18.4,22.6,No,0.0,No
2011-02-02,Newcastle,25.4,34.5,0.0,0,0,0,0,SW,SE,2.0,7.0,48.0,61.0,0,0,1.0,1.0,32.0,32.0,No,0.0,No
2012-08-26,Newcastle,0,18.8,0.0,0,0,0,0,NW,0,15.0,0.0,52.0,35.0,0,0,5.0,5.0,12.4,18.2,No,0.0,No
2010-10-04,Newcastle,15.6,21.2,13.4,0,0,0,0,SE,NE,11.0,11.0,81.0,99.0,0,0,6.0,7.0,19.0,19.6,Yes,2.8,Yes
2016-12-12,Newcastle,18.7,31.5,0.0,0,0,0,0,0,0,0.0,0,67.0,0,0,0,3.0,0,23.0,0,No,0.0,No
2009-12-30,Newcastle,19.4,25.0,2.8,0,0,0,0,SE,SE,13.0,15.0,74.0,66.0,0,0,8.0,7.0,22.0,24.0,Yes,1.0,No
2014-06-07,Newcastle,11.5,19.0,26.0,0,0,0,0,SW,0,4.0,0.0,66.0,69.0,0,0,5.0,6.0,14.6,18.0,Yes,1.0,No
2010-06-26,Newcastle,11.6,19.2,0.8,0,0,0,0,NE,NNW,6.0,7.0,92.0,73.0,0,0,8.0,7.0,13.9,17.7,No,0.0,No
2009-02-09,Newcastle,20.2,27.6,0.0,0,0,0,0,SE,0,7.0,0,77.0,0,0,0,5.0,0,24.4,0,No,0.8,No
